CustomerID,CustomerName,Gender,Age,ProductID,ProductName,Category,Price,Discount%,QuantitySold,TotalRevenue,StoreID,StoreLocation,DateOfSale,SalesPersonID,SalesPersonName,PaymentMethod,CustomerFeedbackScore,ReturnStatus,Profit
1038,Cole Moore,Female,49,8572,attorney,Home,646.24,27.88,12,5592.82,29,Victorfort,2024-05-28,7018,Robert Kim,Debit Card,2,No,418.78
9536,Casey Atkins,Other,49,4660,stand,Sports,87.71,42.4,9,454.69,4,Powellburgh,2024-08-12,8430,William Jones,Online,1,No,197.16
2429,Anthony Wilson,Female,32,8816,local,Sports,878.14,0.06,11,9653.74,17,Christineberg,2024-05-23,8192,Stephen Gonzalez,Debit Card,4,Yes,191.34
8139,James Smith,Other,41,4560,today,Clothing,535.43,43.36,6,1819.61,15,Carolhaven,2024-08-20,3366,Frederick Powell,Cash,2,Yes,216.24
9818,Christina Melendez,Male,68,1556,media,Electronics,266.02,47.72,17,2364.28,49,South Jeremy,2024-06-27,5126,Diane Hayes,Credit Card,3,No,355.47
6662,Jeremy Duarte,Other,58,7223,pretty,Books,76.96,28.42,19,1046.67,1,New Nicoleport,2024-05-22,9305,Kristen Lee,Credit Card,4,No,190.35
6733,Lawrence Lozano,Other,34,2831,administration,Clothing,852.47,18.05,16,11177.59,17,New William,2024-07-24,9864,Sandra Figueroa,Debit Card,3,Yes,304.81
1576,Mary Diaz,Female,70,4179,foot,Electronics,638.58,7.11,4,2372.71,6,Lunafurt,2024-06-30,3905,Gabriel Maddox,Online,1,No,129.39
9492,Brent Garcia,Female,34,7381,many,Books,184.34,32.97,20,2471.26,6,Yorkfurt,2024-02-03,6290,Michelle Mitchell,Online,2,Yes,384.92
6235,Tina Smith,Other,30,7889,know,Electronics,311.9,25.53,11,2554.99,27,East Henry,2024-07-17,3629,Brian Parsons,Cash,2,No,382.6
8854,Lisa Garcia,Other,34,8039,subject,Home,704.3,16.21,20,11802.66,18,South Susanville,2024-04-21,6689,Jose Kim,Online,3,No,274.29
7020,Jeremy May,Male,39,7874,great,Sports,445.51,16.03,11,4115.04,46,Lake Jasminefurt,2024-02-27,4476,Dylan Shaffer,Online,3,No,84.26
9027,Jonathon Irwin,Male,51,8034,the,Clothing,39.11,6.96,18,654.98,19,Vegafurt,2024-04-23,8586,Jennifer Jones,Credit Card,1,No,384.09
5701,Sean Mendez,Male,51,1669,more,Beauty,75.33,7.07,2,140.01,38,Port Robertland,2024-08-15,8145,Jennifer Romero DDS,Credit Card,5,Yes,120.36
3428,Robert Cardenas,Other,32,9145,sometimes,Clothing,374.03,34.38,16,3927.02,50,West Abigailton,2024-02-14,9180,Francisco Richards,Credit Card,4,No,285.01
3537,Jesse Short,Female,40,4866,drop,Electronics,608.62,41.39,17,6064.11,32,East Patricia,2024-05-11,9220,Charles Cameron,Cash,1,Yes,97.57
4354,James Williams,Male,55,1496,court,Clothing,954.26,11.09,10,8484.33,29,Austinshire,2024-05-19,1778,Melissa Smith,Online,2,Yes,269.28
7309,John Moore,Other,69,2262,quite,Beauty,777.67,29.09,9,4963.01,29,Herringfort,2024-04-17,7329,Heather Mills,Cash,2,Yes,402.4
6792,Miguel Thornton,Other,47,4337,enjoy,Books,18.49,33.83,18,220.23,42,Port Danielville,2024-04-17,6567,Donna Leonard,Online,4,Yes,35.06
6158,Alyssa Marquez,Male,52,7251,defense,Electronics,176.82,22.26,19,2611.74,14,Port Alisonville,2024-05-19,5824,Mary Brown,Cash,1,No,74.37
8673,Jennifer Miller MD,Other,70,2336,seek,Electronics,630.28,6.53,5,2945.61,41,Ramirezview,2024-09-15,7316,Mr. Robert Stewart,Online,2,No,450.79
8642,Jill Morris,Female,58,2717,break,Sports,482.54,8.08,9,3991.96,19,West Alan,2024-06-26,7963,Tonya Brown,Cash,1,Yes,435.71
2220,Elizabeth Sanchez,Female,45,5064,interview,Clothing,200.9,2.2,11,2161.28,35,Scottton,2024-01-16,3261,Karen Snow,Online,3,No,375.37
7957,Wayne Grant,Male,25,9562,paper,Sports,119.02,8.31,18,1964.33,5,North Gary,2024-04-20,7633,Richard Dunn,Credit Card,2,No,50.76
8623,Christy Nguyen,Male,58,4775,nothing,Sports,895.95,45.05,5,2461.62,31,South Heidifurt,2024-02-13,6714,Samantha Conner,Debit Card,2,Yes,433.15
3881,Christine Daugherty,Female,54,9553,across,Clothing,699.07,0.87,15,10394.82,39,New Daniel,2024-07-31,3754,James Mitchell,Credit Card,4,Yes,28.91
7270,Brianna Fox,Male,19,8231,own,Beauty,610.21,48.98,5,1556.65,29,Higginsstad,2024-01-01,3932,Rebecca Jackson,Credit Card,2,Yes,54.16
7101,Holly Morrison,Male,51,1666,thus,Beauty,815.43,14.7,19,13215.67,19,Ericksonborough,2024-05-02,7574,Tyler Webb,Cash,3,Yes,460.61
1479,Christine Gutierrez,Female,35,6368,event,Clothing,999.78,34.32,1,656.66,41,East David,2024-07-11,4452,Holly Ibarra,Debit Card,2,No,133.07
8452,Cory Swanson,Female,60,2611,move,Books,939.84,1.98,7,6448.62,20,East Sara,2024-07-10,5807,Jill Wu,Online,4,Yes,442.56
9879,Gerald Perry,Female,45,7499,a,Clothing,973.85,47.21,6,3084.57,9,Port Daniel,2024-04-28,7463,Kevin Santiago,Debit Card,2,No,279.47
2426,Jonathan Boone,Male,67,2999,treatment,Electronics,139.47,31.03,15,1442.89,46,Leroymouth,2024-03-05,2219,Alexander Contreras,Online,3,No,247.06
3732,Kevin Ewing,Male,31,6938,door,Books,994.96,18.14,18,14660.54,44,Michaelton,2024-07-28,8756,Brandon Goodwin,Debit Card,5,Yes,464.32
7898,Adam Good,Other,33,3705,point,Electronics,767.82,6.25,4,2879.33,6,Stevenfort,2024-08-13,4427,John Brown,Cash,5,Yes,143.9
3275,Heather Cook,Male,28,2653,quickly,Home,237.49,30.93,12,1968.41,48,Erinberg,2024-01-27,2479,Rachael Williams,Cash,3,No,284.43
